#NettingSet,TimeStep,Date,Bound,Count
CPTY_A,22,2021-11-05,1423647.143767,0
CPTY_A,22,2021-11-05,1699029.223480,1
CPTY_A,22,2021-11-05,1974411.303193,7
CPTY_A,22,2021-11-05,2249793.382907,18
CPTY_A,22,2021-11-05,2525175.462620,102
CPTY_A,22,2021-11-05,2800557.542334,175
CPTY_A,22,2021-11-05,3075939.622047,297
CPTY_A,22,2021-11-05,3351321.701760,279
CPTY_A,22,2021-11-05,3626703.781474,211
CPTY_A,22,2021-11-05,3902085.861187,176
CPTY_A,22,2021-11-05,4177467.940901,145
CPTY_A,22,2021-11-05,4452850.020614,116
CPTY_A,22,2021-11-05,4728232.100327,80
CPTY_A,22,2021-11-05,5003614.180041,67
CPTY_A,22,2021-11-05,5278996.259754,56
CPTY_A,22,2021-11-05,5554378.339468,56
CPTY_A,22,2021-11-05,5829760.419181,42
CPTY_A,22,2021-11-05,6105142.498894,25
CPTY_A,22,2021-11-05,6380524.578608,21
CPTY_A,22,2021-11-05,6655906.658321,20
CPTY_A,22,2021-11-05,6931288.738034,12
CPTY_A,22,2021-11-05,7206670.817748,16
CPTY_A,22,2021-11-05,7482052.897461,8
CPTY_A,22,2021-11-05,7757434.977175,6
CPTY_A,22,2021-11-05,8032817.056888,14
CPTY_A,22,2021-11-05,8308199.136601,16
CPTY_A,22,2021-11-05,8583581.216315,7
CPTY_A,22,2021-11-05,8858963.296028,5
CPTY_A,22,2021-11-05,9134345.375742,4
CPTY_A,22,2021-11-05,9409727.455455,7
CPTY_A,22,2021-11-05,9685109.535168,2
CPTY_A,22,2021-11-05,9960491.614882,3
CPTY_A,22,2021-11-05,10235873.694595,2
CPTY_A,22,2021-11-05,10511255.774308,1
CPTY_A,22,2021-11-05,10786637.854022,3
CPTY_A,23,2022-02-07,-3745386.884588,0
CPTY_A,23,2022-02-07,-3427286.475931,0
CPTY_A,23,2022-02-07,-3109186.067274,0
CPTY_A,23,2022-02-07,-2791085.658616,0
CPTY_A,23,2022-02-07,-2472985.249959,0
CPTY_A,23,2022-02-07,-2154884.841302,0
CPTY_A,23,2022-02-07,-1836784.432644,0
CPTY_A,23,2022-02-07,-1518684.023987,0
CPTY_A,23,2022-02-07,-1200583.615330,0
CPTY_A,23,2022-02-07,-882483.206672,0
CPTY_A,23,2022-02-07,-564382.798015,0
CPTY_A,23,2022-02-07,-246282.389358,0
CPTY_A,23,2022-02-07,71818.019300,0
CPTY_A,23,2022-02-07,389918.427957,0
CPTY_A,23,2022-02-07,708018.836614,0
CPTY_A,23,2022-02-07,1026119.245272,0
CPTY_A,23,2022-02-07,1344219.653929,0
CPTY_A,23,2022-02-07,1662320.062586,2
CPTY_A,23,2022-02-07,1980420.471244,28
CPTY_A,23,2022-02-07,2298520.879901,105
CPTY_A,23,2022-02-07,2616621.288558,188
CPTY_A,23,2022-02-07,2934721.697215,299
CPTY_A,23,2022-02-07,3252822.105873,254
CPTY_A,23,2022-02-07,3570922.514530,210
CPTY_A,23,2022-02-07,3889022.923187,183
CPTY_A,23,2022-02-07,4207123.331845,136
CPTY_A,23,2022-02-07,4525223.740502,93
CPTY_A,23,2022-02-07,4843324.149159,94
CPTY_A,23,2022-02-07,5161424.557817,75
CPTY_A,23,2022-02-07,5479524.966474,65
CPTY_A,23,2022-02-07,5797625.375131,44
CPTY_A,23,2022-02-07,6115725.783789,41
CPTY_A,23,2022-02-07,6433826.192446,31
CPTY_A,23,2022-02-07,6751926.601103,25
CPTY_A,23,2022-02-07,7070027.009761,26
CPTY_A,23,2022-02-07,7388127.418418,13
CPTY_A,23,2022-02-07,7706227.827075,11
CPTY_A,23,2022-02-07,8024328.235733,15
CPTY_A,23,2022-02-07,8342428.644390,13
CPTY_A,23,2022-02-07,8660529.053047,11
CPTY_A,23,2022-02-07,8978629.461705,4
CPTY_A,23,2022-02-07,9296729.870362,5
CPTY_A,23,2022-02-07,9614830.279019,7
CPTY_A,23,2022-02-07,9932930.687677,4
CPTY_A,23,2022-02-07,10251031.096334,5
CPTY_A,23,2022-02-07,10569131.504991,5
CPTY_A,23,2022-02-07,10887231.913648,2
CPTY_A,23,2022-02-07,11205332.322306,1
CPTY_A,23,2022-02-07,11523432.730963,2
CPTY_A,23,2022-02-07,11841533.139620,1
CPTY_A,24,2022-05-05,-3522527.765755,0
CPTY_A,24,2022-05-05,-3214612.145835,0
CPTY_A,24,2022-05-05,-2906696.525915,0
CPTY_A,24,2022-05-05,-2598780.905996,0
CPTY_A,24,2022-05-05,-2290865.286076,0
CPTY_A,24,2022-05-05,-1982949.666156,0
CPTY_A,24,2022-05-05,-1675034.046237,0
CPTY_A,24,2022-05-05,-1367118.426317,0
CPTY_A,24,2022-05-05,-1059202.806397,0
CPTY_A,24,2022-05-05,-751287.186477,0
CPTY_A,24,2022-05-05,-443371.566558,0
CPTY_A,24,2022-05-05,-135455.946638,0
CPTY_A,24,2022-05-05,172459.673282,0
CPTY_A,24,2022-05-05,480375.293201,0
CPTY_A,24,2022-05-05,788290.913121,0
CPTY_A,24,2022-05-05,1096206.533041,0
CPTY_A,24,2022-05-05,1404122.152961,1
CPTY_A,24,2022-05-05,1712037.772880,15
CPTY_A,24,2022-05-05,2019953.392800,54
CPTY_A,24,2022-05-05,2327869.012720,118
CPTY_A,24,2022-05-05,2635784.632640,188
CPTY_A,24,2022-05-05,2943700.252559,233
CPTY_A,24,2022-05-05,3251615.872479,234
CPTY_A,24,2022-05-05,3559531.492399,197
CPTY_A,24,2022-05-05,3867447.112318,174
CPTY_A,24,2022-05-05,4175362.732238,153
CPTY_A,24,2022-05-05,4483278.352158,122
CPTY_A,24,2022-05-05,4791193.972078,92
CPTY_A,24,2022-05-05,5099109.591997,72
CPTY_A,24,2022-05-05,5407025.211917,65
CPTY_A,24,2022-05-05,5714940.831837,52
CPTY_A,24,2022-05-05,6022856.451756,50
CPTY_A,24,2022-05-05,6330772.071676,41
CPTY_A,24,2022-05-05,6638687.691596,20
CPTY_A,24,2022-05-05,6946603.311516,23
CPTY_A,24,2022-05-05,7254518.931435,19
CPTY_A,24,2022-05-05,7562434.551355,11
CPTY_A,24,2022-05-05,7870350.171275,11
CPTY_A,24,2022-05-05,8178265.791194,10
CPTY_A,24,2022-05-05,8486181.411114,10
CPTY_A,24,2022-05-05,8794097.031034,8
CPTY_A,24,2022-05-05,9102012.650954,3
CPTY_A,24,2022-05-05,9409928.270873,7
CPTY_A,24,2022-05-05,9717843.890793,2
CPTY_A,24,2022-05-05,10025759.510713,3
CPTY_A,24,2022-05-05,10333675.130633,7
CPTY_A,24,2022-05-05,10641590.750552,1
CPTY_A,24,2022-05-05,10949506.370472,0
CPTY_A,24,2022-05-05,11257421.990392,0
CPTY_A,24,2022-05-05,11565337.610311,1
CPTY_A,25,2022-08-05,-3479868.633300,0
CPTY_A,25,2022-08-05,-3178054.550553,0
CPTY_A,25,2022-08-05,-2876240.467807,0
CPTY_A,25,2022-08-05,-2574426.385060,0
CPTY_A,25,2022-08-05,-2272612.302314,0
CPTY_A,25,2022-08-05,-1970798.219567,0
CPTY_A,25,2022-08-05,-1668984.136821,0
CPTY_A,25,2022-08-05,-1367170.054074,0
CPTY_A,25,2022-08-05,-1065355.971328,0
CPTY_A,25,2022-08-05,-763541.888581,0
CPTY_A,25,2022-08-05,-461727.805835,0
CPTY_A,25,2022-08-05,-159913.723088,0
CPTY_A,25,2022-08-05,141900.359658,17
CPTY_A,25,2022-08-05,443714.442404,3
CPTY_A,25,2022-08-05,745528.525151,3
CPTY_A,25,2022-08-05,1047342.607897,8
CPTY_A,25,2022-08-05,1349156.690644,11
CPTY_A,25,2022-08-05,1650970.773390,29
CPTY_A,25,2022-08-05,1952784.856137,54
CPTY_A,25,2022-08-05,2254598.938883,103
CPTY_A,25,2022-08-05,2556413.021630,154
CPTY_A,25,2022-08-05,2858227.104376,190
CPTY_A,25,2022-08-05,3160041.187123,205
CPTY_A,25,2022-08-05,3461855.269869,185
CPTY_A,25,2022-08-05,3763669.352616,184
CPTY_A,25,2022-08-05,4065483.435362,154
CPTY_A,25,2022-08-05,4367297.518109,134
CPTY_A,25,2022-08-05,4669111.600855,105
CPTY_A,25,2022-08-05,4970925.683602,91
CPTY_A,25,2022-08-05,5272739.766348,82
CPTY_A,25,2022-08-05,5574553.849095,71
CPTY_A,25,2022-08-05,5876367.931841,40
CPTY_A,25,2022-08-05,6178182.014588,30
CPTY_A,25,2022-08-05,6479996.097334,33
CPTY_A,25,2022-08-05,6781810.180081,24
CPTY_A,25,2022-08-05,7083624.262827,23
CPTY_A,25,2022-08-05,7385438.345574,15
CPTY_A,25,2022-08-05,7687252.428320,10
CPTY_A,25,2022-08-05,7989066.511067,13
CPTY_A,25,2022-08-05,8290880.593813,6
CPTY_A,25,2022-08-05,8592694.676560,6
CPTY_A,25,2022-08-05,8894508.759306,5
CPTY_A,25,2022-08-05,9196322.842053,3
CPTY_A,25,2022-08-05,9498136.924799,3
CPTY_A,25,2022-08-05,9799951.007546,3
CPTY_A,25,2022-08-05,10101765.090292,0
CPTY_A,25,2022-08-05,10403579.173039,0
CPTY_A,25,2022-08-05,10705393.255785,1
CPTY_A,25,2022-08-05,11007207.338532,2
CPTY_A,25,2022-08-05,11309021.421278,0
CPTY_A,26,2022-11-07,-2960100.362100,0
CPTY_A,26,2022-11-07,-2680826.345035,0
CPTY_A,26,2022-11-07,-2401552.327971,0
CPTY_A,26,2022-11-07,-2122278.310907,0
CPTY_A,26,2022-11-07,-1843004.293843,0
CPTY_A,26,2022-11-07,-1563730.276779,0
CPTY_A,26,2022-11-07,-1284456.259715,0
CPTY_A,26,2022-11-07,-1005182.242651,0
CPTY_A,26,2022-11-07,-725908.225587,0
CPTY_A,26,2022-11-07,-446634.208523,0
CPTY_A,26,2022-11-07,-167360.191459,0
CPTY_A,26,2022-11-07,111913.825606,0
CPTY_A,26,2022-11-07,391187.842670,0
CPTY_A,26,2022-11-07,670461.859734,0
CPTY_A,26,2022-11-07,949735.876798,0
CPTY_A,26,2022-11-07,1229009.893862,0
CPTY_A,26,2022-11-07,1508283.910926,0
CPTY_A,26,2022-11-07,1787557.927990,8
CPTY_A,26,2022-11-07,2066831.945054,33
CPTY_A,26,2022-11-07,2346105.962118,104
CPTY_A,26,2022-11-07,2625379.979182,235
CPTY_A,26,2022-11-07,2904653.996247,249
CPTY_A,26,2022-11-07,3183928.013311,220
CPTY_A,26,2022-11-07,3463202.030375,211
CPTY_A,26,2022-11-07,3742476.047439,182
CPTY_A,26,2022-11-07,4021750.064503,131
CPTY_A,26,2022-11-07,4301024.081567,108
CPTY_A,26,2022-11-07,4580298.098631,96
CPTY_A,26,2022-11-07,4859572.115695,89
CPTY_A,26,2022-11-07,5138846.132759,66
CPTY_A,26,2022-11-07,5418120.149823,52
CPTY_A,26,2022-11-07,5697394.166888,35
CPTY_A,26,2022-11-07,5976668.183952,23
CPTY_A,26,2022-11-07,6255942.201016,28
CPTY_A,26,2022-11-07,6535216.218080,24
CPTY_A,26,2022-11-07,6814490.235144,23
CPTY_A,26,2022-11-07,7093764.252208,19
CPTY_A,26,2022-11-07,7373038.269272,15
CPTY_A,26,2022-11-07,7652312.286336,7
CPTY_A,26,2022-11-07,7931586.303400,6
CPTY_A,26,2022-11-07,8210860.320464,8
CPTY_A,26,2022-11-07,8490134.337529,8
CPTY_A,26,2022-11-07,8769408.354593,5
CPTY_A,26,2022-11-07,9048682.371657,2
CPTY_A,26,2022-11-07,9327956.388721,2
CPTY_A,26,2022-11-07,9607230.405785,3
CPTY_A,26,2022-11-07,9886504.422849,0
CPTY_A,26,2022-11-07,10165778.439913,0
CPTY_A,26,2022-11-07,10445052.456977,2
CPTY_A,26,2022-11-07,10724326.474041,3
CPTY_A,27,2023-02-06,-4054119.196349,0
CPTY_A,27,2023-02-06,-3727836.155309,0
CPTY_A,27,2023-02-06,-3401553.114269,0
CPTY_A,27,2023-02-06,-3075270.073228,0
CPTY_A,27,2023-02-06,-2748987.032188,0
CPTY_A,27,2023-02-06,-2422703.991148,0
CPTY_A,27,2023-02-06,-2096420.950108,0
CPTY_A,27,2023-02-06,-1770137.909067,0
CPTY_A,27,2023-02-06,-1443854.868027,0
CPTY_A,27,2023-02-06,-1117571.826987,0
CPTY_A,27,2023-02-06,-791288.785947,0
CPTY_A,27,2023-02-06,-465005.744907,0
CPTY_A,27,2023-02-06,-138722.703866,0
CPTY_A,27,2023-02-06,187560.337174,0
CPTY_A,27,2023-02-06,513843.378214,0
CPTY_A,27,2023-02-06,840126.419254,0
CPTY_A,27,2023-02-06,1166409.460295,0
CPTY_A,27,2023-02-06,1492692.501335,0
CPTY_A,27,2023-02-06,1818975.542375,8
CPTY_A,27,2023-02-06,2145258.583415,49
CPTY_A,27,2023-02-06,2471541.624455,184
CPTY_A,27,2023-02-06,2797824.665496,311
CPTY_A,27,2023-02-06,3124107.706536,319
CPTY_A,27,2023-02-06,3450390.747576,266
CPTY_A,27,2023-02-06,3776673.788616,177
CPTY_A,27,2023-02-06,4102956.829657,136
CPTY_A,27,2023-02-06,4429239.870697,117
CPTY_A,27,2023-02-06,4755522.911737,74
CPTY_A,27,2023-02-06,5081805.952777,60
CPTY_A,27,2023-02-06,5408088.993818,48
CPTY_A,27,2023-02-06,5734372.034858,42
CPTY_A,27,2023-02-06,6060655.075898,39
CPTY_A,27,2023-02-06,6386938.116938,19
CPTY_A,27,2023-02-06,6713221.157978,27
CPTY_A,27,2023-02-06,7039504.199019,17
CPTY_A,27,2023-02-06,7365787.240059,10
CPTY_A,27,2023-02-06,7692070.281099,14
CPTY_A,27,2023-02-06,8018353.322139,15
CPTY_A,27,2023-02-06,8344636.363180,17
CPTY_A,27,2023-02-06,8670919.404220,8
CPTY_A,27,2023-02-06,8997202.445260,9
CPTY_A,27,2023-02-06,9323485.486300,9
CPTY_A,27,2023-02-06,9649768.527341,6
CPTY_A,27,2023-02-06,9976051.568381,4
CPTY_A,27,2023-02-06,10302334.609421,2
CPTY_A,27,2023-02-06,10628617.650461,3
CPTY_A,27,2023-02-06,10954900.691501,4
CPTY_A,27,2023-02-06,11281183.732542,0
CPTY_A,27,2023-02-06,11607466.773582,0
CPTY_A,27,2023-02-06,11933749.814622,2
CPTY_A,28,2023-05-05,-4057130.486755,0
CPTY_A,28,2023-05-05,-3727353.278871,0
CPTY_A,28,2023-05-05,-3397576.070986,0
CPTY_A,28,2023-05-05,-3067798.863101,0
CPTY_A,28,2023-05-05,-2738021.655217,0
CPTY_A,28,2023-05-05,-2408244.447332,0
CPTY_A,28,2023-05-05,-2078467.239447,0
CPTY_A,28,2023-05-05,-1748690.031563,0
CPTY_A,28,2023-05-05,-1418912.823678,0
CPTY_A,28,2023-05-05,-1089135.615793,0
CPTY_A,28,2023-05-05,-759358.407909,0
CPTY_A,28,2023-05-05,-429581.200024,0
CPTY_A,28,2023-05-05,-99803.992139,0
CPTY_A,28,2023-05-05,229973.215745,0
CPTY_A,28,2023-05-05,559750.423630,0
CPTY_A,28,2023-05-05,889527.631515,0
CPTY_A,28,2023-05-05,1219304.839399,0
CPTY_A,28,2023-05-05,1549082.047284,0
CPTY_A,28,2023-05-05,1878859.255169,13
CPTY_A,28,2023-05-05,2208636.463053,78
CPTY_A,28,2023-05-05,2538413.670938,217
CPTY_A,28,2023-05-05,2868190.878823,297
CPTY_A,28,2023-05-05,3197968.086707,284
CPTY_A,28,2023-05-05,3527745.294592,209
CPTY_A,28,2023-05-05,3857522.502477,190
CPTY_A,28,2023-05-05,4187299.710361,118
CPTY_A,28,2023-05-05,4517076.918246,126
CPTY_A,28,2023-05-05,4846854.126130,84
CPTY_A,28,2023-05-05,5176631.334015,57
CPTY_A,28,2023-05-05,5506408.541900,55
CPTY_A,28,2023-05-05,5836185.749784,49
CPTY_A,28,2023-05-05,6165962.957669,34
CPTY_A,28,2023-05-05,6495740.165554,35
CPTY_A,28,2023-05-05,6825517.373438,26
CPTY_A,28,2023-05-05,7155294.581323,21
CPTY_A,28,2023-05-05,7485071.789208,15
CPTY_A,28,2023-05-05,7814848.997092,19
CPTY_A,28,2023-05-05,8144626.204977,16
CPTY_A,28,2023-05-05,8474403.412862,9
CPTY_A,28,2023-05-05,8804180.620746,9
CPTY_A,28,2023-05-05,9133957.828631,9
CPTY_A,28,2023-05-05,9463735.036516,6
CPTY_A,28,2023-05-05,9793512.244400,6
CPTY_A,28,2023-05-05,10123289.452285,4
CPTY_A,28,2023-05-05,10453066.660170,2
CPTY_A,28,2023-05-05,10782843.868054,4
CPTY_A,28,2023-05-05,11112621.075939,3
CPTY_A,28,2023-05-05,11442398.283824,1
CPTY_A,28,2023-05-05,11772175.491708,0
CPTY_A,28,2023-05-05,12101952.699593,0
CPTY_A,29,2023-08-07,-4004824.527375,0
CPTY_A,29,2023-08-07,-3683276.821498,0
CPTY_A,29,2023-08-07,-3361729.115620,0
CPTY_A,29,2023-08-07,-3040181.409743,0
CPTY_A,29,2023-08-07,-2718633.703865,0
CPTY_A,29,2023-08-07,-2397085.997988,0
CPTY_A,29,2023-08-07,-2075538.292110,0
CPTY_A,29,2023-08-07,-1753990.586233,0
CPTY_A,29,2023-08-07,-1432442.880355,0
CPTY_A,29,2023-08-07,-1110895.174478,0
CPTY_A,29,2023-08-07,-789347.468600,0
CPTY_A,29,2023-08-07,-467799.762723,0
CPTY_A,29,2023-08-07,-146252.056845,0
CPTY_A,29,2023-08-07,175295.649032,0
CPTY_A,29,2023-08-07,496843.354910,0
CPTY_A,29,2023-08-07,818391.060787,0
CPTY_A,29,2023-08-07,1139938.766665,0
CPTY_A,29,2023-08-07,1461486.472542,8
CPTY_A,29,2023-08-07,1783034.178420,51
CPTY_A,29,2023-08-07,2104581.884297,133
CPTY_A,29,2023-08-07,2426129.590175,201
CPTY_A,29,2023-08-07,2747677.296053,225
CPTY_A,29,2023-08-07,3069225.001930,219
CPTY_A,29,2023-08-07,3390772.707808,200
CPTY_A,29,2023-08-07,3712320.413685,177
CPTY_A,29,2023-08-07,4033868.119563,149
CPTY_A,29,2023-08-07,4355415.825440,123
CPTY_A,29,2023-08-07,4676963.531318,105
CPTY_A,29,2023-08-07,4998511.237195,71
CPTY_A,29,2023-08-07,5320058.943073,57
CPTY_A,29,2023-08-07,5641606.648950,60
CPTY_A,29,2023-08-07,5963154.354828,38
CPTY_A,29,2023-08-07,6284702.060705,29
CPTY_A,29,2023-08-07,6606249.766583,28
CPTY_A,29,2023-08-07,6927797.472460,25
CPTY_A,29,2023-08-07,7249345.178338,19
CPTY_A,29,2023-08-07,7570892.884215,14
CPTY_A,29,2023-08-07,7892440.590093,13
CPTY_A,29,2023-08-07,8213988.295970,9
CPTY_A,29,2023-08-07,8535536.001848,10
CPTY_A,29,2023-08-07,8857083.707725,7
CPTY_A,29,2023-08-07,9178631.413603,7
CPTY_A,29,2023-08-07,9500179.119480,7
CPTY_A,29,2023-08-07,9821726.825358,5
CPTY_A,29,2023-08-07,10143274.531235,1
CPTY_A,29,2023-08-07,10464822.237113,1
CPTY_A,29,2023-08-07,10786369.942991,3
CPTY_A,29,2023-08-07,11107917.648868,1
CPTY_A,29,2023-08-07,11429465.354746,1
CPTY_A,29,2023-08-07,11751013.060623,1
CPTY_A,30,2023-11-06,-4368901.982255,0
CPTY_A,30,2023-11-06,-4031794.083856,0
CPTY_A,30,2023-11-06,-3694686.185458,0
CPTY_A,30,2023-11-06,-3357578.287060,0
CPTY_A,30,2023-11-06,-3020470.388661,0
CPTY_A,30,2023-11-06,-2683362.490263,0
CPTY_A,30,2023-11-06,-2346254.591864,0
CPTY_A,30,2023-11-06,-2009146.693466,0
CPTY_A,30,2023-11-06,-1672038.795068,0
CPTY_A,30,2023-11-06,-1334930.896669,0
CPTY_A,30,2023-11-06,-997822.998271,0
CPTY_A,30,2023-11-06,-660715.099873,0
CPTY_A,30,2023-11-06,-323607.201474,0
CPTY_A,30,2023-11-06,13500.696924,0
CPTY_A,30,2023-11-06,350608.595323,0
CPTY_A,30,2023-11-06,687716.493721,0
CPTY_A,30,2023-11-06,1024824.392119,0
CPTY_A,30,2023-11-06,1361932.290518,1
CPTY_A,30,2023-11-06,1699040.188916,30
CPTY_A,30,2023-11-06,2036148.087315,127
CPTY_A,30,2023-11-06,2373255.985713,219
CPTY_A,30,2023-11-06,2710363.884111,260
CPTY_A,30,2023-11-06,3047471.782510,212
CPTY_A,30,2023-11-06,3384579.680908,191
CPTY_A,30,2023-11-06,3721687.579307,190
CPTY_A,30,2023-11-06,4058795.477705,148
CPTY_A,30,2023-11-06,4395903.376103,120
CPTY_A,30,2023-11-06,4733011.274502,95
CPTY_A,30,2023-11-06,5070119.172900,81
CPTY_A,30,2023-11-06,5407227.071299,59
CPTY_A,30,2023-11-06,5744334.969697,51
CPTY_A,30,2023-11-06,6081442.868095,38
CPTY_A,30,2023-11-06,6418550.766494,33
CPTY_A,30,2023-11-06,6755658.664892,25
CPTY_A,30,2023-11-06,7092766.563290,22
CPTY_A,30,2023-11-06,7429874.461689,18
CPTY_A,30,2023-11-06,7766982.360087,18
CPTY_A,30,2023-11-06,8104090.258486,3
CPTY_A,30,2023-11-06,8441198.156884,11
CPTY_A,30,2023-11-06,8778306.055282,9
CPTY_A,30,2023-11-06,9115413.953681,9
CPTY_A,30,2023-11-06,9452521.852079,7
CPTY_A,30,2023-11-06,9789629.750478,4
CPTY_A,30,2023-11-06,10126737.648876,3
CPTY_A,30,2023-11-06,10463845.547274,7
CPTY_A,30,2023-11-06,10800953.445673,0
CPTY_A,30,2023-11-06,11138061.344071,1
CPTY_A,30,2023-11-06,11475169.242470,2
CPTY_A,30,2023-11-06,11812277.140868,1
CPTY_A,30,2023-11-06,12149385.039266,1
CPTY_A,31,2024-02-05,-4029252.253421,0
CPTY_A,31,2024-02-05,-3711124.433037,0
CPTY_A,31,2024-02-05,-3392996.612654,0
CPTY_A,31,2024-02-05,-3074868.792271,0
CPTY_A,31,2024-02-05,-2756740.971888,0
CPTY_A,31,2024-02-05,-2438613.151504,0
CPTY_A,31,2024-02-05,-2120485.331121,0
CPTY_A,31,2024-02-05,-1802357.510738,0
CPTY_A,31,2024-02-05,-1484229.690354,0
CPTY_A,31,2024-02-05,-1166101.869971,0
CPTY_A,31,2024-02-05,-847974.049588,0
CPTY_A,31,2024-02-05,-529846.229204,0
CPTY_A,31,2024-02-05,-211718.408821,0
CPTY_A,31,2024-02-05,106409.411562,14
CPTY_A,31,2024-02-05,424537.231946,5
CPTY_A,31,2024-02-05,742665.052329,4
CPTY_A,31,2024-02-05,1060792.872712,14
CPTY_A,31,2024-02-05,1378920.693095,28
CPTY_A,31,2024-02-05,1697048.513479,51
CPTY_A,31,2024-02-05,2015176.333862,117
CPTY_A,31,2024-02-05,2333304.154245,158
CPTY_A,31,2024-02-05,2651431.974629,195
CPTY_A,31,2024-02-05,2969559.795012,189
CPTY_A,31,2024-02-05,3287687.615395,197
CPTY_A,31,2024-02-05,3605815.435779,176
CPTY_A,31,2024-02-05,3923943.256162,176
CPTY_A,31,2024-02-05,4242071.076545,131
CPTY_A,31,2024-02-05,4560198.896928,102
CPTY_A,31,2024-02-05,4878326.717312,97
CPTY_A,31,2024-02-05,5196454.537695,65
CPTY_A,31,2024-02-05,5514582.358078,59
CPTY_A,31,2024-02-05,5832710.178462,45
CPTY_A,31,2024-02-05,6150837.998845,26
CPTY_A,31,2024-02-05,6468965.819228,24
CPTY_A,31,2024-02-05,6787093.639612,39
CPTY_A,31,2024-02-05,7105221.459995,18
CPTY_A,31,2024-02-05,7423349.280378,11
CPTY_A,31,2024-02-05,7741477.100761,14
CPTY_A,31,2024-02-05,8059604.921145,10
CPTY_A,31,2024-02-05,8377732.741528,8
CPTY_A,31,2024-02-05,8695860.561911,4
CPTY_A,31,2024-02-05,9013988.382295,7
CPTY_A,31,2024-02-05,9332116.202678,5
CPTY_A,31,2024-02-05,9650244.023061,3
CPTY_A,31,2024-02-05,9968371.843445,5
CPTY_A,31,2024-02-05,10286499.663828,0
CPTY_A,31,2024-02-05,10604627.484211,0
CPTY_A,31,2024-02-05,10922755.304595,1
CPTY_A,31,2024-02-05,11240883.124978,0
CPTY_A,31,2024-02-05,11559010.945361,0
CPTY_A,32,2024-05-07,-5009358.672428,0
CPTY_A,32,2024-05-07,-4648917.174110,0
CPTY_A,32,2024-05-07,-4288475.675791,0
CPTY_A,32,2024-05-07,-3928034.177473,0
CPTY_A,32,2024-05-07,-3567592.679155,0
CPTY_A,32,2024-05-07,-3207151.180836,0
CPTY_A,32,2024-05-07,-2846709.682518,0
CPTY_A,32,2024-05-07,-2486268.184199,0
CPTY_A,32,2024-05-07,-2125826.685881,0
CPTY_A,32,2024-05-07,-1765385.187562,0
CPTY_A,32,2024-05-07,-1404943.689244,0
CPTY_A,32,2024-05-07,-1044502.190925,0
CPTY_A,32,2024-05-07,-684060.692607,0
CPTY_A,32,2024-05-07,-323619.194288,0
CPTY_A,32,2024-05-07,36822.304030,36
CPTY_A,32,2024-05-07,397263.802348,4
CPTY_A,32,2024-05-07,757705.300667,12
CPTY_A,32,2024-05-07,1118146.798985,13
CPTY_A,32,2024-05-07,1478588.297304,58
CPTY_A,32,2024-05-07,1839029.795622,98
CPTY_A,32,2024-05-07,2199471.293941,153
CPTY_A,32,2024-05-07,2559912.792259,204
CPTY_A,32,2024-05-07,2920354.290578,187
CPTY_A,32,2024-05-07,3280795.788896,198
CPTY_A,32,2024-05-07,3641237.287215,180
CPTY_A,32,2024-05-07,4001678.785533,167
CPTY_A,32,2024-05-07,4362120.283851,142
CPTY_A,32,2024-05-07,4722561.782170,116
CPTY_A,32,2024-05-07,5083003.280488,91
CPTY_A,32,2024-05-07,5443444.778807,66
CPTY_A,32,2024-05-07,5803886.277125,58
CPTY_A,32,2024-05-07,6164327.775444,40
CPTY_A,32,2024-05-07,6524769.273762,30
CPTY_A,32,2024-05-07,6885210.772081,30
CPTY_A,32,2024-05-07,7245652.270399,26
CPTY_A,32,2024-05-07,7606093.768718,20
CPTY_A,32,2024-05-07,7966535.267036,14
CPTY_A,32,2024-05-07,8326976.765354,11
CPTY_A,32,2024-05-07,8687418.263673,11
CPTY_A,32,2024-05-07,9047859.761991,7
CPTY_A,32,2024-05-07,9408301.260310,9
CPTY_A,32,2024-05-07,9768742.758628,7
CPTY_A,32,2024-05-07,10129184.256947,2
CPTY_A,32,2024-05-07,10489625.755265,0
CPTY_A,32,2024-05-07,10850067.253584,3
CPTY_A,32,2024-05-07,11210508.751902,3
CPTY_A,32,2024-05-07,11570950.250221,1
CPTY_A,32,2024-05-07,11931391.748539,0
CPTY_A,32,2024-05-07,12291833.246857,1
CPTY_A,32,2024-05-07,12652274.745176,1
CPTY_A,33,2024-08-05,-5432751.483677,0
CPTY_A,33,2024-08-05,-5056057.822806,0
CPTY_A,33,2024-08-05,-4679364.161934,0
CPTY_A,33,2024-08-05,-4302670.501062,0
CPTY_A,33,2024-08-05,-3925976.840191,0
CPTY_A,33,2024-08-05,-3549283.179319,0
CPTY_A,33,2024-08-05,-3172589.518447,0
CPTY_A,33,2024-08-05,-2795895.857576,0
CPTY_A,33,2024-08-05,-2419202.196704,0
CPTY_A,33,2024-08-05,-2042508.535833,0
CPTY_A,33,2024-08-05,-1665814.874961,0
CPTY_A,33,2024-08-05,-1289121.214089,0
CPTY_A,33,2024-08-05,-912427.553218,0
CPTY_A,33,2024-08-05,-535733.892346,0
CPTY_A,33,2024-08-05,-159040.231474,0
CPTY_A,33,2024-08-05,217653.429397,101
CPTY_A,33,2024-08-05,594347.090269,8
CPTY_A,33,2024-08-05,971040.751141,28
CPTY_A,33,2024-08-05,1347734.412012,56
CPTY_A,33,2024-08-05,1724428.072884,69
CPTY_A,33,2024-08-05,2101121.733755,118
